id,partida_id,tipo_partida_especifica_id,lote,descripcion,marca,unidad_medida,codigo,medida,origen,legacy_propuesta_id,created_at,updated_at
302,20,1,,"BOTA PARA CABALLERO COLOR ARENA, CORTE SINTETICO ACABADO TEXTURIZADO, FORRO TEXTIL, SUELA SINTETICA COLOR ARENA, CUATRO HERRAJES, DOS CINTAS TEXTILES DE AJUSTE, CUATRO GANCHOS,  AJUSTE DE AGUJETA COLOR ARENA,BULLON SUPERIOR SINTETICO, ACABADO TEXTURIZADO CON CINTA PARA FACILITAR CALZADO, PESPUNTES VISIBLES, FORRO INTERIOR ACOJINADO, GRABADO DE LOGO EN LA PARTE EXTERIOR,SEGUN MUESTRA BC22.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
303,20,1,,"BOTA PARA CABALLERO COLOR CAFE, CORTE SINTETICO FORRO TEXTIL, SUELA SINTETICA COLOR CAFE, SEIS CINTAS TEXTILES PARA AJUSTE,CUATRO GANCHOS METALICOS, AJUSTE DE AGUJETAS COLOR NEGRO Y BLANCO, BULLON SUPERIOR SINTETICO, ACABADO TEXTURIZADO CON CINTA PARA FACILITAR CALZADO, PESPUNTES VISIBLES, FORRO INTERIOR ACOJINADO, GRABADO DE LOGO EN LA PARTE EXTERIOR.SEG?N MUESTRA BC18",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
304,85,1,,"BOTA PARA CABALLERO COLOR CHOCOLATE, ACABADO PIEL LISA, CORTE VACUNO, FORRO TEXTIL, SUELA SINTETICA COLOR CAF?, CON BULL?N TEXTURIZADO COLOR TABACO, CATORCE OJILLOS METALICOS COLOR CAF?, AJUSTE DE AGUJETA COLOR CHOCOLATE, FORRO INTERIOR ACOJINADO, PESPUNTES VISIBLES, GRABADO DE LOGO EN PARTE EXTERIOR. SEGUN MUESTRA BC44.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
305,85,1,,"BOTA PARA CABALLERO COLOR AZUL MARINO, ACABADO TIPO NOBUCK,CORTE SINTETICO, FORRO TEXTIL, SUELA SINTETICA COLOR BLANCA, SIN BULL?N, DOS OIJILLOS METALICOS COLOR NATURAL, SEIS OJILLOS PERFORADOS, AJUSTE DE AGUJETA COLOR AZUL MARINO, CINTA PARA FACILITAR EL CALZADO, FORRO INTERIOR ACOJINADO, PESPUNTES VISIBLES, GRABADO DE LOGO EN PARTE EXTERIOR. SEGUN MUESTRA BC42.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
306,86,1,,"BOTA PARA DAMA COLOR CAFE, CORTE VACUNO PIEL LISA, FORRO TEXTIL, SUELA SINTETICA COLOR CAF?, BULL?N PIEL ACABADO LISO, DOCE OJILLOS METALICOS, AJUSTE DE AGUJETA COLOR CAF?, PESPUNTES VISIBLES, CINTA PARA FACILITAR CALZADO,GRABADO DE LOGO EN PARTE EXTERIOR. SEG?N MUESTRA BD12",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
307,25,1,,"BOTA PARA DAMA COLOR ARENA,CORTE VACUNO, ACABADO PIEL NOBUK, FORRO TEXTIL ACOJINADO SUELA SINTETICA COLOR GRIS, BULLON  ACABADO PIEL LISA, SEIS OJILLOS METALICOS COLOR BEIGE, AGUJETA COLOR BEIGE, PESPUNTES VISIBLES, GRABADO DE LOGO EN PARTE EXTERIOR. SEGUN MUESTRA BD13",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
308,25,1,,"BOTA PARA DAMA COLOR MIEL, CORTE VACUNO ACABADO PIEL CRAZY,FORRO TEXTIL, SUELA SINTETICA COLOR BLANCO,BULLON ACABADO GAMUZA,DOCE OJILLOS METALICOS,AJUSTE DE AGUJETA COLOR CAFE,PESPUNTES VISIBLES,GRABADO DE LOGO EN PARTE EXTERIOR.SEG?N MUESTRA BD16",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
309,87,1,,"BOTA PARA DAMA COLOR CAFE, CORTE VACUNO,  ACABADO PIEL NOBUK,  FORRO TEXTIL, SUELA SINTETICA COLOR BEIGE, OCHO OJILLOS METALICOS Y DOS HERRAJES METALICOS , CIERRE EN LATERAL INTERNO, AHUJETA COLOR CAF?, BULLON ACABADO PIEL NOBUK, INTERIOR ACOJINADO, GRABADO DE LOGO EN LA PARTE EXTERIOR, PESPUNTES VISIBLES. SEG?N MUESTRA BD35",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
310,26,1,,"BOTA PARA DAMA COLOR CANELA,  CORTE VACUNO, ACABADO PIEL TEXTURIZADA, FORRO TEXTIL ACOJINADO, SUELA SINTETICA COLOR CHOCOLATE, PLANTILLA DE CERDO, AJUSTE DE CIERRESEN LATERALES, BULLON ACABADO NOBUK, CON CINTA PARA FACILITAR EL CALZADO, PESPUNTES VISIBLES, SEGUN MUESTRA BD39",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
311,88,1,,"BLUSA DE MEZCLILLA MANGA LARGA PARA DAMA EN COLOR AZUL CLARO, CONFECCIONADA EN ALGOD?N, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, FALDON CURVO, BOTONES EN LA PARTE DELANTERA, CUELLO SPORT, ALETILLA, PINZAS DELANTERAS Y TRASERAS. SEG?N MUESTRA BM01.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
312,88,1,,"BLUSA DE MEZCLILLA MANGA LARGA PARA DAMA EN COLOR AZUL STONE, CONFECCIONADA EN ALGOD?N, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, FALDON CURVO, BOTONES EN LA PARTE DELANTERA, CUELLO SPORT, ALETILLA, PINZAS DELANTERAS Y TRASERAS. SEG?N MUESTRA BM02.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
313,89,1,,"BLUSA DE VESTIR PARA DAMA SIN MANGA,DISE?O FLORAL MULTICOLOR, CONFECCIONADA EN TELA 100%POLIESTER, CUELLO MAO CON CADENA DE AJUSTE, PINZAS EN CUELLO, FALDON CURVO, ESCOTE EN V EG?N MUESTRA BV04.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
314,89,1,,"BLUSA DE VESTIR PARA DAMA,SIN MANGA TERMINADA EN SOLAPA, COLOR AZUL MARINO, CONFECCIONADA EN TELA 100%POLIESTER, CUELLO REDONDO,ABERTURA Y BOTON DE AJUSTE, DOS PINZAS AL FRENTE A LA ALTURA DEL PECHO, PRETINA ANCHA CON CINTA DE AJUSTE .SEG?N MUESTRA BV06.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
315,31,1,,"BLUSA DE VESTIR PARA DAMA MANGA LARGA, COLOR AZUL MULTI DEGRADADO, CONFECCIONADA EN TELA 100% POLIESTER, CUELLO TIPO SSPORT, ESCOTE ""V,CUATRO BOTONES EN LA PARTE DE AL FRENTE COLOR PLATA,PINZA EN LA PARTE TRASERA, PU?OS FUSIONADOS CON UN BOTON DE AJUSTE COLOR PLATA PLIEGUES EN  MANGA. SEG?N MUESTRA BV30.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
316,31,1,,"BLUSA DE VESTIR PARA DAMA, MANGA CORTA, COLOR CORAL,DISE?O LISO,CONFECCIONADA EN TELA 100% POLIESTER, CUELLO REDONDO, CON ESCOTE EN ""V""CON CINTA DE AJUSTE, RESORTE ALREDEDOR DE LA CINTURA PARA AJUSTE. SEG?N MUESTRA BV23.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
317,32,1,,"BLUSA DE VESTIR PARA DAMA MANGA LARGA COLOR PERLA  CONFECCIONADA EN TELA 100% POLIESTER,CUELLO EN ESCOTE ""V"" CON DETALLE DE CINTA DECORATIVA,UNA CADENA DECORATIVA EN CINTA,PU?OS FUSIONADOS CON UN BOTON. SEG?N MUESTRA BV36",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
318,33,1,,"BLUSA DE VESTIR PARA DAMA,  COLOR BLANCO, ESTAMPADO FLOREADO MULTICOLOR, COMPOSICION 100% POLIESTER,  MANGA CORTA CON OLANES, ESCOTE EN V, 5 BOTONES SIMULADOS AL FRENTE.SEGUN MUESTRA BV58.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
319,33,1,,"BLUSA DE VESTIR PARA DAMA MANGA CORTA,EN COLOR BLANCO,ESTAMPADO EN HOJAS DE COLOR AZUL MARINO/NARANJA,COMPOSICI?N 92% POLIESTER 8% SPANDEX , CUELLO REDONDO, ESCOTE EN ""V"", REFUERZO EN  ESCOTE, UNA PINZA EN LA PARTE BAJA DEL ESCOTE. SEGUN MUESTRA BV52.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
320,33,1,,"BLUSA DE VESTIR PARA DAMA MANGA CORTA TERMINADA EN OLAN, COLOR AZUL MARINO, ESTAMPADO EN PETALOS  COLOR BLANCO, COMPOSICI?N  92% POLIESTER 8% SPANDEX,CUELLO TIPO MAO CON DOS CINTAS DE AJUSTE, ESCOTE EN ""V"".SEGUN MUESTRA BV54.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
321,34,1,,"BLUSA DE VESTIR PARA DAMA,  COLOR BLANCA, CON  CON ESTAMPADO FLOREADO COLOR AZUL, COMPOSICION, 100% POLIESTER,  MANGA LARGA, PU?O FUSIONADO CON BOTON DE AJUSTE, BOTON CON CINTA PARA AJUSTE DE MANGA, CUELLO TIPO SOLAPA, SEIS BOTONES AL FRENTE PARA AJUSTE COLOR NEGRO,  DOS PINZAS AL FRENTE Y DOS EN ESPALDA .SEGUN MUESTRA BV65",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
322,34,1,,"BLUSA DE VESTIR PARA DAMA,  COLOR AZUL CIELO , CON  ESTAMPADO DE DIAMANTES EN COLOR BLANCO, COMPOSICION, 60% ALGODON, 40% POLIESTER,  MANGA LARGA, CUELLO FUSIONADO, PU?O FUSIONADO CON TRIPLE BOTON DE AJUSTE Y DOS PINZAS, CUELLO TIPO SOLAPA, SIETE BOTONES AL FRENTE PARA AJUSTE COLOR BLANCO, BOTON DE REPUESTO, CUATRO PINZAS AL FRENTE Y DOS EN ESPALDA, ABERTURAS EN LATERALES .SEGUN MUESTRA BV68",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
323,90,1,,"CONJUNTO DE 3 PIEZAS PARA DAMA: SACO CONFECCIONADO EN TELA  POLIESTER, FORRO POLIESTER, CUELLO TIPO MAO CON BIES AZUL MARINO, COLOR BLANCO CON DETALLES MULTICOLOR, DOS BOLSAS SIMULADAS AL FRENTE A LA ATURA DEL ABDOMEN, PINZAS AL FRENTE A LA ALTURA DEL PECHO, TRES COSTURAS EN LA PARTE DE ATRAS. FALDA: CONFECCIONADA EN TELA  93% P0LIESTER 7% ELASTANO, COLOR GAZUL REY, CORTE RECTO,  CIERRE METALICO Y BOTON DE AJUSTE. BLUSA: CONFECCIONADA EN TELA 100% POLIESTER, COLOR BLANCO, CUELLO REDONDO, MANGA CORTA, ENCAJE DECORATIVO AL FRENTE, CINTAS DE AJUSTE EN CINTURA. SEG?N MUESTRA CP03.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
324,91,1,,"CHALECO PARA CABALLERO COLOR CAF? CLARO, CONFECCIONADO EN TELA 100%  POLIESTER, FORRO POLIESTER, CAPITONADO HORIZONTAL, CUELLO ALTO, DOS BOLSILLOS AL FRENTE A LA ALTURA DEL ABDOMEN, CIERRE DE CARRO METALICO AL FRENTE. SEG?N MUESTRA CHALC04",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
325,92,1,,"CHALECO PARA CABALLERO COLOR OLIVO, FORRO POLIESTER, CONFECCIONADO EN TELA 100% POLIESTER, CAPITONADO EN ROMBOS, CUELLO ALTO, DOS BOLSILLOS AL FRENTE A LA ALTURA DEL ABDOMEN, CIERRE DE CARRO METLICO AL FRENTE, BOLSA OCULTA DE LADO IZQUIERDO. SEG?N MUESTRA CHALC09",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
326,93,1,,"CHALECO PARA CABALLERO COLOR ROJO, CONFECCIONADO EN TELA 100%  POLIESTER, FORRO POLIESTER, CUELLO ALTO , DOS BOLSILLOS AL FRENTE A LA ALTURA DEL ABDOMEN, CIERRE DE CARRO METALICO AL FRENTE, DOS BOLSAS OCULTAS EN INTERIOR A LA ALTURA DEL ABDOMEN. SEG?N MUESTRA CHALC10",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
327,94,1,,"CHALECO PARA DAMA COLOR AZUL MARINO, CONFECCIONADO EN TELA 100% POLIESTER, FORRO POLIESTER , CON DETALLES EN LINEAS PUNTEADAS, BOLSAS EN AL FRENTE A LA ALTURA DEL ABDOMEN, CIERRE DE CARRO METALICO ALFRENTE, REPELENTE AL AGUA.SEGUN MUESTRA CHALD04.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
328,94,1,,"CHALECO PARA DAMA COLOR OLIVO, CONFECCIONADO EN TELA 100% POLIESTER, FORRO POLIESTER, CORTE CON SILUETA, CAPITONADO HORIZONTAL, BOLSAS AL FRENTE A LA ALTURA DEL ABDOMEN, CIERRE DE CARRO METALICO ALFRENTE, CUELLO TIPO MAO, CON RESORTE EN LA PARTE DE ATRAS, REPELENTE AL AGUA.SEGUN MUESTRA CHALD06",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
329,95,1,,"CHALECO PARA DAMA COLOR AZUL MARINO, CONFECCIONADO EN TELA 100%  POLIESTER, FORRO POLIESTER, CAPITONADO ZIGZAG, DOS BOLSAS AL FRENTE CON CIERRE A LA ALTURA DEL ABDOMEN, CIERRE DE CARRO METALICO DE COLOR ROJO, DETALLE MULTICOLOR EN CINTURA DE AMBOS LADOS, RESORTE EN ESPALDA, CUELLO ALTO, CORTE CON SILUETA . SEG?N MUESTRA CHALD13",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
330,95,1,,"CHALECO PARA DAMA COLOR ARENA, CONFECCIONADO EN TELA 100%  POLIESTER, FORRO POLIESTER AFELPADO, CAPITONADO HORIZONTAL, BOLSAS AL FRENTE A LA ALTURA DEL ABDOMEN, CIERRE DE CARRO METALICO ALFRENTE, CUELLO ALTO,SEGUN MUESTRA CHALD12",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
331,35,1,,"CHALECO PARA DAMA COLOR VERDE, CONFECCIONADO EN TELA 100% POLIESTER, FORRO POLIESTER, CAPITONADO EN ROMBOS, DOS BOLSILLOS AL FRENTE CON CIERRE Y BIES PLASTICO A LA ALTURA DEL ABDOMEN, CIERRE DE ACRRO METALICO CON BIES PLASTICO EN COLOR NEGRO AL FRENTE, AJUSTE ELASTICO EN CINTURACON TOPE METALICO, CUELLO TIPO SPORT. SEG?N MUESTRA CHALD20",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
332,36,1,,"CHAMARRA PARA CABALLERO COLOR OLIVO/CAF?, CONFECCIONADA EN TELA 100% POLIESTER, FORRO POLIESTER, CUELLO ALTO,  DOS BOLSAS A LA ALTURA DEL ABDOMEN, DOBLE VISTA, TEJIDO EN CUELLO,  PU?O Y PRETINA,  REPELENTE AL AGUA. SEG?N MUESTRA CHC5",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
333,37,1,,"CHAMARRA PARA CABALLERO COLOR ROJO/MARINO, CONFECCIONADA EN TELA 100% POLIESTER, FORRO POLIESTER, CUELLO ALTO,  DOS BOLSAS A LA ALTURA DEL ABDOMEN, DOBLE VISTA, TEJIDO EN CUELLO,  PU?O Y PRETINA,  REPELENTE AL AGUA. SEG?N MUESTRA CHC06",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
334,37,1,,"CHAMARRA DE CABALLERO COLOR AZUL MARINO CON DETALLE EN LINEAS PUNTEADAS ,CONFECCIONADA EN TELA 100% POLIESTER, REPELENTE AL AGUA, FORRO POLIESTER, DOS BOLSILLOS DELANTEROS A LA ALTURA DEL ABDOMEN, CIERRE DE CARRO METALICO AL FRENTE, TEJIDO EN PU?OS Y PRETINA COLOR GRIS , ROJO Y MARINO, BOLSA OCULTA A LA ALTURA DEL ABDOMEN, CUELLO ALTO. SEG?N MUESTRA CHC08.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
335,37,1,,"CHAMARRA DE CABALLERO COLOR AZUL ACERO, CONFECCIONADO EN TELA  100%POLIESTER, FORRO POLIESTER, DOS BOLSILLOS DELANTEROS A LA ATURA DEL ABDOMEN, CIERRE DE CARRO METALICO AL FRENTE, REPELENTE AL AGUA, GORRO DESMONTABLE CON CIERRE DE CARRO METALICO, BOLSAS INTERIORES OCULTAS A LA ALTURA DEL ABDOMEN, AJUSTE DE RESORTE CON TOPE DE PLASTICO EN GORRO, RESORTE EN PU?OS Y CINTURA, CUELLO ALTO. SEG?N MUESTRA CHC10.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
336,38,1,,"CHAMARRA PARA CABALLERO COLOR PLATA, CONFECCIONADA EN TELA 100% POLIESTER, FORRO POLIESTER, DOS BOLSAS AL FRENTE A LA ALTURA DEL ABDOMEN, CIERRE  DE CARRO METALICO AL FRENTE, TEJIDO EN CUELLO,  BOLSA INTERNA OCULTA A LA ALTURA DEL ABDOMEN, PU?OS Y PRETINA CON DETALLES MULTICOLOR, SEG?N MUESTRA CHC18.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
337,40,1,,"CHAMARRA PARA DAMA COLOR NEGRO, CONFECCIONADA EN TELA 100% POLIESTER REPELENTE AL AGUA, FORRO POLIESTER, DOS BOLSILLOS AL FRENTE A A LA ALTURA DEL ABDOMEN, CIERRE DE CARRO METALICO CON REFLEJANTE  EN BIES, AJUSTE ELASTICO CON TOPE PLASTICO EN CUELLO Y PRETINA, PU?O CON BIES, CUELLO ALTO, . SEG?N MUESTRA CHD03",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
338,41,1,,"CHAMARRA DE DAMA COLOR NEGRO, CONFECCIONADA EN TELA 100% POLIESTER REPELENTE AL AGUA, FORRO POLIESTER, CAPITONADO EN HORIZONTAL, DOS BOLSILLOS DELANTEROS CON DOS BROCHES MET?LICOS CADA BOLSA, CIERRE DE CARRO METALICO AL FRENTE, AJUSTE ELASTICO CON TOPE EN GORRO  CIERRES Y BROCE METALICO PARA DESMONTAR. SEG?N MUESTRA CHD07.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
339,42,1,,"CHAMARRA PARA DAMA COLOR AZUL ACERO, CONFECCIONADA EN TELA  100% POLIESTER REPELENTE AL AGUA, FORRO POLIESTER,CORTE CON SILUETA, CIERRE  DE CARRO METALICO AL FRENTE, CUELLO ALTO, AJUSTE ELASTICO CON TOPE PLASTICO EN CUELLO.. SEG?N MUESTRA CHD09",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
340,42,1,,"CHAMARRA PARA DAMA COLOR PLATA, CONFECCIONADA EN TELA  100% POLIESTER REPELENTE AL AGUA, FORRO POLIESTER,CORTE CON SILUETA, CIERRE  DE CARRO METALICO AL FRENTE, CUELLO ALTO, AJUSTE ELASTICO CON TOPE PLASTICO EN CUELLO.. SEG?N MUESTRA CHD08",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
341,43,1,,"CHAMARRA PARA DAMA COLOR CAFE, CONFECCIONADA EN TELA 100% POLIESTER, REPELENTE AL AGUA, FORRO POLIESTER, CAPITONADO EN FORMA DE PETALO, DOS BOLSAS   AL FRENTE CON CIERRE, SEIS BROCHES PARA CERRAR LA PRENDA HASTA EL CUELLO, CUELLO ALTO, DOS BOLSAS OCULTAS EN EL INTERIOR A LA ALTURA DEL ABDOMEN. SEG?N MUESTRA CHD18",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
342,96,1,,"CAMISA DE MEZCLILLA MANGA LARGA PARA CABALLERO COLOR AZUL CLARO, CONFECCIONADA EN ALGOD?N, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, PU?OS FUSIONADOS CON BOT?N DE AJUSTE, ALETILLA Y BOTONES AL FRENTE. SEG?N MUESTRA CM01.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
343,96,1,,"CAMISA DE MEZCLILLA MANGA LARGA PARA CABALLERO COLOR AZUL STONE, CONFECCIONADA EN ALGOD?N, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, PU?OS FUSIONADOS CON BOT?N DE AJUSTE, ALETILLA Y BOTONES AL FRENTE. SEG?N MUESTRA CM02.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
344,44,1,,"CONJUNTO DE 3 PIEZAS PARA DAMA: SACO CONFECCIONADO EN TELA  POLIESTER, FORRO POLIESTER, CUELLO REDONDO, LINEAS HORIZONTALES EN COLOR GRIS Y BEIGE, CORTE CON SILUETA Y TRES COSTURAS EN ESPALDA. PANTALON: CONFECCIONADO EN TELA 100% P0LIESTER, COLOR GRIS OXFORD, CORTE RECTO, CIERRE METALICO Y BOTON DE AJUSTE  AL FRENTE, DOS PINZAS EN LA PARTE DE ATRAS A LA ALTURA DE LA CADERA, ABERTURA EN TOBILLOS DE AMBOS LADOS. BLUSA: CONFECCIONADA EN TELA 100% POLIESTER, COLOR HUESO, CUELLO TIPO SPORT CON CINTAS DECORATIVAS, DOS BOTONES DE AJUSTE CON CADENA, ESCOTE EN V, MANGA LARGA, PU?O FUSIONADO CON BOTON DE AJUSTE Y PLIEGUES, SEG?N MUESTRA CP02.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
345,45,1,,"CAMISA DE VESTIR MANGA LARGA PARA CABALLERO COLOR BLANCO, DISE?O DE FIGURAS EN PUNTOS AZUL CIELO  Y LINEAS AZUL MARINO, COMPOSICI?N 60% POLIESTER 40%  ALGOD?N, CUELLO FUSIONADO CON DOS BOTONES DE AJUSTE, PU?OS FUSIONADOS CON DOBLE BOT?N DE AJUSTE, SIETE BOTONES DE AJUSTE EN COLOR BLANCO, FALD?N CURVO,DOS BOT?NES DE REPUESTO, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, SEG?N MUESTRA CV06.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
346,46,1,,"CAMISA DE VESTIR MANGA LARGA PARA CABALLERO COLOR AZUL ACERO, DISE?O TIPO JASPEADO, COMPOSICI?N 60% POLIESTER 40%  ALGOD?N, CUELLO FUSIONADO, PU?OS FUSIONADOS CON DOBLE BOT?N DE AJUSTE, SIETE BOTONES DE AJUSTE EN COLOR AZUL MARINO, FALD?N CURVO, DOS BOT?NES DE REPUESTO, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, SEG?N MUESTRA CV19.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
347,48,1,,"CAMISA DE VESTIR MANGA LARGA PARA CABALLERO COLOR AZUL MARINO, ESTAMPADO A LINEAS EN COLOR ROSA Y VERDE LIMON, COMPOSICI?N 60% POLIESTER 40%  ALGOD?N, CUELLO FUSIONADO, PU?OS FUSIONADOS CON DOBLE BOT?N DE AJUSTE, SIETE BOTONES DE AJUSTE EN COLOR ROSA, FALD?N CURVO, DOS BOT?NES DE REPUESTO, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, SEG?N MUESTRA CV33.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
348,48,1,,"CAMISA DE VESTIR MANGA LARGA PARA CABALLERO COLOR AZUL MARINO,DISE?O DE ROMBOS Y PUNTOS EN COLOR ABLANCO Y AZUL FRANCIA, COMPOSICI?N 60% POLIESTER 40%  ALGOD?N, CUELLO FUSIONADO, PU?OS FUSIONADOS CON DOBLE BOT?N DE AJUSTE, SIETE BOTONES DE AJUSTE EN COLOR AZUL MARINO, FALD?N CURVO, DOS BOT?NES DE REPUESTO, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, SEG?N MUESTRA CV37.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
349,97,1,,"CAMISA DE VESTIR MANGA LARGA PARA CABALLERO COLOR BLANCO, ESTAMPADO DE LINEAS COLOR CELESTE, AZUL MARINO, Y NEGRO, COMPOSICI?N 60% POLIESTER 40%  ALGOD?N, CUELLO FUSIONADO CON DOS BOTONES DE AJUSTE, PU?OS FUSIONADOS CON DOBLE BOT?N DE AJUSTE, SIETE BOTONES DE AJUSTE EN COLOR BLANCO, FALD?N CURVO, DOS BOT?NES DE REPUESTO, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, SEG?N MUESTRA CV42.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
350,97,1,,"CAMISA DE VESTIR MANGA LARGA PARA CABALLERO COLOR BLANCO, ESTAMPADO DE LINEAS, EN VERTICAL COLOR CELESTE, EN HORIZONTAL EN COLOR VERDE LIM?N, COMPOSICI?N 60% POLIESTER 40%  ALGOD?N, CUELLO FUSIONADO CON DOS BOTONES DE AJUSTE, PU?OS FUSIONADOS CON DOBLE BOT?N DE AJUSTE, SIETE BOTONES DE AJUSTE EN COLOR CELESTE, FALD?N CURVO, DOS BOT?NES DE REPUESTO, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, SEG?N MUESTRA CV43.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
351,97,1,,"CAMISA DE VESTIR MANGA LARGA PARA CABALLERO COLOR NEGRO, ESTAMPADO DE LINEAS EN COLOR BLANCO COMPOSICI?N 20% POLIESTER 80%  ALGODON, CUELLO FUSIONADO, PU?OS FUSIONADOS CON DOBLE BOT?N DE AJUSTE, SIETE BOTONES DE AJUSTE EN COLOR NEGRO, FALDON CURVO, BOT?N DE REPUESTO, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, SEG?N MUESTRA CV51",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
352,97,1,,"CAMISA DE VESTIR MANGA LARGA PARA CABALLERO COLOR BLANCO, ESTAMPADO DE LINEAS, EN VERTICAL COLOR TURQUESA Y  CAFE,  EN HORIZONTAL EN COLOR CELESTE Y NEGRO, COMPOSICI?N 100%  ALGOD?N, CUELLO FUSIONADO, PU?OS FUSIONADOS CON DOBLE BOT?N DE AJUSTE, SIETE BOTONES DE AJUSTE EN COLOR CAF?, FALD?N CURVO, DOS BOT?NES DE REPUESTO, BOLSILLO A LA ALTURA DEL PECHO LADO IZQUIERDO, SEG?N MUESTRA CV44.",,PZA,,,concentrado,,"2026-03-31 21:34:04","2026-03-31 21:34:04"
